feature,importance
atr_ratio,0.05132321
bollinger_upper,0.04936458
vix_close,0.048009105
return_21d,0.047886904
ma21,0.04618629
price_to_sma200,0.046076566
atr,0.045627028
return_1d,0.045189023
rsi_slope,0.044974294
Close_FFD,0.044708125
return_5d,0.04418794
rsi,0.043937843
volatility_21d,0.043661173
macd,0.04342606
vix_change_1d,0.043292925
bollinger_lower,0.041914955
vix_ma5,0.040875033
stochastic_oscillator,0.04067796
ma7,0.04028561
volume_ratio,0.039476648
ma_spread,0.0380842
sma200,0.03658153
mean_sentiment_score,0.03425298
positive,0.0
negative,0.0
neutral,0.0
