feature,importance
atr_ratio,0.05067047
vix_close,0.04816694
price_to_sma200,0.047274232
ma7,0.047070157
ma21,0.04705916
Close_FFD,0.046683613
return_1d,0.045656633
volatility_21d,0.0452424
ma_spread,0.044896796
rsi_slope,0.043894514
macd,0.043629225
rsi,0.04350495
bollinger_lower,0.043488737
stochastic_oscillator,0.04292029
vix_change_1d,0.04243423
return_21d,0.042079616
atr,0.041832935
sma200,0.041535612
vix_ma5,0.04098278
return_5d,0.0402889
volume_ratio,0.03958534
bollinger_upper,0.03650618
mean_sentiment_score,0.03459624
positive,0.0
negative,0.0
neutral,0.0
