feature,importance
bollinger_lower,0.05684942
sma200,0.050312705
bollinger_upper,0.045535874
rsi_slope,0.04464307
Close_FFD,0.044608023
price_to_sma200,0.044473592
volume_ratio,0.044301186
macd,0.044201855
volatility_21d,0.043558504
stochastic_oscillator,0.043473326
vix_close,0.042384814
return_1d,0.041952346
atr,0.041806024
return_21d,0.040744543
return_5d,0.0402896
vix_ma5,0.04027488
ma_spread,0.039474163
atr_ratio,0.039440226
rsi,0.03840397
ma21,0.03831877
mean_sentiment_score,0.035957724
vix_change_1d,0.03524816
neutral,0.034043346
ma7,0.029703943
negative,0.0
positive,0.0
