feature,importance
bollinger_lower,0.05978242
sma200,0.0579759
stochastic_oscillator,0.044931907
price_to_sma200,0.043420676
macd,0.043409776
rsi,0.04340228
volume_ratio,0.043178234
rsi_slope,0.042782024
atr_ratio,0.042523682
volatility_21d,0.04198029
atr,0.04153625
ma_spread,0.041437183
Close_FFD,0.04093119
return_1d,0.03991281
vix_ma5,0.03987074
return_5d,0.039832965
ma21,0.03933602
bollinger_upper,0.03820733
vix_change_1d,0.038172137
return_21d,0.038085256
neutral,0.03761664
vix_close,0.036640115
mean_sentiment_score,0.033137623
ma7,0.03189652
negative,0.0
positive,0.0
