feature,importance
bollinger_lower,0.05593308
rsi_slope,0.05150473
stochastic_oscillator,0.050867323
atr_ratio,0.050694358
volatility_21d,0.046985727
atr,0.046368975
Close_FFD,0.04627265
price_to_sma200,0.04555755
ma_spread,0.045030814
rsi,0.044992324
return_21d,0.044325583
volume_ratio,0.04393053
bollinger_upper,0.043872625
return_5d,0.043422516
macd,0.043104425
vix_change_1d,0.041544046
ma21,0.041525476
return_1d,0.03973546
sma200,0.0391023
vix_ma5,0.03712096
vix_close,0.033246063
mean_sentiment_score,0.032624766
ma7,0.032237723
positive,0.0
negative,0.0
neutral,0.0
