feature,importance
bollinger_lower,0.05133473
bollinger_upper,0.04952064
macd,0.049106617
Close_FFD,0.047886856
volatility_21d,0.04721775
stochastic_oscillator,0.04706112
ma_spread,0.04688702
price_to_sma200,0.04642937
rsi_slope,0.04597365
return_5d,0.044753067
volume_ratio,0.04458832
atr_ratio,0.043411206
atr,0.042723425
return_1d,0.042216927
rsi,0.04194595
return_21d,0.041431673
sma200,0.04121394
ma21,0.03998682
vix_change_1d,0.039664604
mean_sentiment_score,0.038323283
vix_ma5,0.03783103
ma7,0.03606289
vix_close,0.034429163
positive,0.0
negative,0.0
neutral,0.0
