feature,importance
bollinger_lower,0.05162266
bollinger_upper,0.047784943
Close_FFD,0.045947913
rsi_slope,0.04532027
stochastic_oscillator,0.045210056
ma_spread,0.04499339
negative,0.044971764
atr_ratio,0.04382448
price_to_sma200,0.043756913
volume_ratio,0.042852595
return_5d,0.042756297
volatility_21d,0.042339463
macd,0.042161923
return_21d,0.041167423
atr,0.04037926
return_1d,0.04027923
rsi,0.04022129
vix_change_1d,0.039694723
sma200,0.038905654
ma21,0.03799256
vix_ma5,0.036157258
neutral,0.035906717
vix_close,0.03442441
ma7,0.031328894
mean_sentiment_score,0.0
positive,0.0
