,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0031909563,0.0,0.0,0.0,0.0,0.0008887118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01907452,0.0,0.0,0.0,0.0,-0.006881189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12006254,0.0,0.0,0.0,0.0,-0.023469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15075043,0.0,0.0,0.0,0.0,0.013504238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20498434,0.0,0.0,0.0,0.0,-0.009033373,-0.025105473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,44.38286,0.0,0.0,0.0,-0.23317367,0.0,0.0,0.0,0.0,0.0034183615,-0.02264152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,44.32857,0.0,0.0,0.0,-0.20473865,0.0,0.0,0.0,0.0,0.013627125,-0.0024586634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,44.307144,0.0,0.0,0.0,-0.15858878,0.0,0.0,0.0,0.0,0.0060497522,0.027695192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,44.435715,0.0,0.0,0.0,-0.061593045,0.0,0.0,0.0,0.0,0.016481021,0.030713655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,44.75143,0.0,0.0,0.0,0.035843596,0.0,0.0,0.0,0.0,0.0056968043,0.04603465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,45.075714,0.0,0.0,0.0,0.16362604,0.0,0.0,0.0,0.0,0.0141611695,0.057233717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,45.57,0.0,0.0,69.91455,0.32489583,0.0,0.0,0.0,0.0,0.016971018,0.060721464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,45.89143,0.0,0.0,59.189583,0.36298576,0.0,0.0,69.801956,0.8314288,-0.022391241,0.030734904,0.0,0.0,0.0,0.0,0.0,1.0,0.017965183,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,46.03143,0.0,0.0,53.957798,0.33524457,0.0,0.0,53.217846,0.84285736,-0.014477056,-0.0006572914,0.0,0.0,0.0,0.0,0.0,1.0,0.018479656,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,46.14143,0.0,0.0,54.07894,0.3144757,0.0,0.0,54.702934,0.84928596,0.0013154474,-0.005010966,0.0,0.0,0.0,-15.835608,0.0,1.0,0.018596143,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,46.145714,0.0,0.0,56.37858,0.29462,0.0,0.0,54.702934,0.8714286,0.0,-0.018904427,0.0,0.0,0.0,-2.8110046,0.0,1.0,0.019080982,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,46.05857,0.0,0.0,62.084625,0.2453929,0.0,0.0,45.297066,0.84642845,-0.008320501,-0.043303743,0.0,0.0,0.0,8.126825,0.0,1.0,0.018689075,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,45.94143,0.0,0.0,61.20559,0.23912777,0.0,0.0,54.846905,0.8299996,0.009715138,-0.011884167,0.0,0.0,0.0,7.1266446,0.0,1.0,0.01815,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,45.695713,0.0,0.0,64.07767,0.2227191,0.0,0.0,47.922417,0.82,-0.0024054365,0.00021921335,0.0,0.0,0.0,7.69909,0.0,0.4293181,0.017974569,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,45.644283,45.30619,0.0,64.92892,0.23125677,47.124535,43.487846,53.39227,0.8207144,0.0065760463,0.0054740533,0.0,0.0,0.0,2.8442936,0.00746244,0.80689365,0.017872697,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,45.66,45.34,0.0,59.190575,0.21935624,47.161613,43.518387,41.447426,0.8035714,-0.004355334,0.0010948775,0.015774338,0.011874205,0.0,-2.0150127,0.0070577734,0.6535418,0.017575923,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,45.637142,45.361904,0.0,55.195892,0.19078031,47.17993,43.543877,31.849215,0.8021428,-0.004593239,0.004857527,0.010210857,0.0119325705,0.0,-8.881778,0.006067594,0.39132243,0.017625635,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,45.557144,45.379524,0.0,45.20796,0.13430898,47.179317,43.57973,11.152393,0.78357154,-0.008789227,-0.013557816,0.008269981,0.011999078,0.0,-19.720959,0.0039140778,0.8697452,0.017370235,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,45.514286,45.44143,0.0,41.558426,0.0789619,47.079296,43.803562,6.6914644,0.77214295,-0.0026601404,-0.013809673,0.029755164,0.010714553,0.0,-17.63215,0.0016033181,0.43605122,0.01716254,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,45.305714,45.440952,0.0,29.120857,-0.022737034,47.080242,43.801662,4.4379134,0.7871429,-0.016003583,-0.03593201,-0.00022579769,0.010986373,0.0,-26.075035,-0.0029761277,0.977263,0.0177805,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,45.167145,45.47762,0.0,23.366306,-0.0718431,47.000587,43.95465,20.059938,0.77071434,0.008583715,-0.023403317,0.017547868,0.010930823,0.0,-21.841654,-0.0068270015,0.56431574,0.017261235,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,44.98857,45.508095,0.0,29.925114,-0.107902616,46.931774,44.084415,37.083282,0.7478572,0.00044785312,-0.018457485,0.0145355305,0.01091562,0.0,-11.63331,-0.011416064,0.57492554,0.01674182,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,44.78857,45.493332,0.0,32.520252,-0.16284482,46.961002,44.025665,22.500023,0.7300001,-0.007835202,-0.017512767,-0.006946031,0.010650631,0.0,3.3993945,-0.015491534,0.6943967,0.016471118,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,44.6,45.459522,0.0,30.319107,-0.21440537,47.0147,43.904346,17.083317,0.71142876,-0.002933237,-0.017781796,-0.015812982,0.010563831,0.0,6.9528003,-0.01890744,0.4965203,0.016099313,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,44.48143,45.39476,0.0,31.948017,-0.24517897,47.029602,43.759922,20.83332,0.69428635,0.0020366635,0.0002258487,-0.029798437,0.009833864,0.0,2.0229032,-0.020119788,0.742457,0.015679454,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,44.362858,45.311905,0.0,34.26179,-0.27606782,47.01418,43.609627,15.833367,0.6721434,-0.002710003,-0.0109742815,-0.03790853,0.009701019,0.0,1.7415388,-0.02094477,0.5948202,0.015220635,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,44.33857,45.195236,0.0,24.610538,-0.30190885,46.876827,43.51365,13.333312,0.6500007,-0.0013587268,-0.012760236,-0.052631598,0.008989877,0.0,-5.7085686,-0.0189548,1.3067325,0.014739242,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,44.28857,45.050476,0.0,29.999977,-0.30275965,46.457607,43.643345,21.666672,0.63714355,0.0045351647,-0.00045127387,-0.06421632,0.007995476,0.0,-1.94804,-0.016912255,0.8441355,0.0143824695,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
