,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04068376,0.0,0.0,0.0,0.0,-0.018259935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03460199,0.0,0.0,0.0,0.0,0.017140774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09086725,0.0,0.0,0.0,0.0,-0.027608462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19294553,0.0,0.0,0.0,0.0,-0.027286137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23083654,0.0,0.0,0.0,0.0,0.018953754,-0.037593983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,27.194286,0.0,0.0,0.0,-0.2690607,0.0,0.0,0.0,0.0,-0.0052083335,-0.024799416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,27.057142,0.0,0.0,0.0,-0.27759463,0.0,0.0,0.0,0.0,0.008601346,-0.032986734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,26.961428,0.0,0.0,0.0,-0.29866713,0.0,0.0,0.0,0.0,-0.008157211,-0.013643068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,26.82,0.0,0.0,0.0,-0.2998075,0.0,0.0,0.0,0.0,0.0056074765,0.019711902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0072,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,26.88,0.0,0.0,0.0,-0.2462302,0.0,0.0,0.0,0.0,0.023791822,0.02455357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,27.12143,0.0,0.0,0.0,-0.15916844,0.0,0.0,0.0,0.0,0.019244734,0.04973822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,27.262857,0.0,0.0,49.411766,-0.105098195,0.0,0.0,0.0,0.0,-0.0071250447,0.033370413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,27.448572,0.0,0.0,51.043644,-0.047976516,0.0,0.0,69.27711,0.8192857,0.006099749,0.0482243,0.0,0.0,0.0,0.0,0.0,1.0,0.029218454,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,27.692858,0.0,0.0,56.345177,0.048377812,0.0,0.0,88.554214,0.83357143,0.022824537,0.066171005,0.0,0.0,0.0,0.0,0.0,1.0,0.029064545,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,27.895714,0.0,0.0,56.345177,0.08263402,0.0,0.0,73.19277,0.8314286,-0.017782427,0.022875817,0.0,0.0,0.0,6.933413,0.0,1.0,0.02951467,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,28.034286,0.0,0.0,49.825783,0.08459961,0.0,0.0,64.156624,0.81857145,-0.010649627,-0.0071250447,0.0,0.0,0.0,-1.2178593,0.0,1.0,0.02937105,21.51,21.864,0.007494138,-0.04295,0.0,0.0,2.0,0.0
2020-08-20 00:00:00+00:00,28.074286,0.0,0.0,56.97211,0.08118689,0.0,0.0,62.650604,0.7392857,-0.0017940438,-0.0017940438,0.0,0.0,0.0,0.6269339,0.0,1.0,0.026573883,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,27.987143,0.0,0.0,61.63793,0.04886996,0.0,0.0,51.807228,0.7014286,-0.01294033,-0.020684736,0.0,0.0,0.0,5.292753,0.0,1.0,0.02554364,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
