feature,importance
sma200,0.04891687
volatility_21d,0.046136502
price_to_sma200,0.045642827
return_5d,0.045121405
atr_ratio,0.044691086
vix_change_1d,0.044559482
return_21d,0.043850742
rsi_slope,0.043850016
Close_FFD,0.043350343
ma21,0.042833894
ma7,0.042832043
ma_spread,0.042761475
volume_ratio,0.042449597
atr,0.04213866
stochastic_oscillator,0.040482424
macd,0.04041471
rsi,0.039868418
neutral,0.039186656
bollinger_upper,0.039138455
vix_ma5,0.03829695
vix_close,0.037917007
return_1d,0.036727633
bollinger_lower,0.03588484
mean_sentiment_score,0.03294792
negative,0.0
positive,0.0
