feature,importance
rsi_slope,0.04820323
return_21d,0.04592372
atr_ratio,0.045902267
price_to_sma200,0.04589612
vix_ma5,0.044895343
ma7,0.04469235
ma21,0.044481475
Close_FFD,0.0441403
bollinger_lower,0.043975998
vix_change_1d,0.04348588
atr,0.0428383
return_1d,0.042617735
volatility_21d,0.042186536
ma_spread,0.041821647
bollinger_upper,0.041737955
vix_close,0.0401426
rsi,0.04011247
sma200,0.03961558
return_5d,0.039440796
volume_ratio,0.039224643
macd,0.037898302
stochastic_oscillator,0.037194237
neutral,0.035767406
mean_sentiment_score,0.027805086
negative,0.0
positive,0.0
