feature,importance
volatility_21d,0.05030095
rsi_slope,0.049044713
macd,0.04821036
return_21d,0.045463957
bollinger_upper,0.044982094
atr_ratio,0.044806276
ma7,0.043980945
ma21,0.04348347
price_to_sma200,0.04328655
volume_ratio,0.04232898
vix_ma5,0.042286173
Close_FFD,0.04212527
atr,0.041955635
vix_change_1d,0.041875437
ma_spread,0.04137387
return_5d,0.04033923
vix_close,0.039772335
return_1d,0.039213613
bollinger_lower,0.038616806
rsi,0.03813912
stochastic_oscillator,0.03688176
mean_sentiment_score,0.034414887
neutral,0.03366645
sma200,0.033451185
negative,0.0
positive,0.0
