feature,importance
ma21,0.05059169
return_1d,0.04842235
stochastic_oscillator,0.048052546
return_5d,0.047604334
return_21d,0.047387123
volume_ratio,0.04697583
atr,0.04620361
vix_change_1d,0.045939434
bollinger_lower,0.045616977
ma7,0.045266047
rsi,0.045164853
atr_ratio,0.04398917
price_to_sma200,0.043838125
ma_spread,0.04280428
volatility_21d,0.041797932
vix_close,0.041536678
rsi_slope,0.041150212
macd,0.040722862
vix_ma5,0.040602647
bollinger_upper,0.039330732
sma200,0.039099604
neutral,0.03725884
mean_sentiment_score,0.030644098
positive,0.0
negative,0.0
