feature,importance
volatility_21d,0.048492588
return_5d,0.047661882
price_to_sma200,0.047347687
ma_spread,0.045493104
sma200,0.044740204
rsi_slope,0.044668704
Close_FFD,0.044554725
atr_ratio,0.043583076
vix_change_1d,0.04309696
volume_ratio,0.04267572
ma21,0.042498764
atr,0.042481825
vix_ma5,0.04227901
macd,0.04212974
return_21d,0.041378707
mean_sentiment_score,0.040526547
ma7,0.040341537
return_1d,0.039369978
bollinger_upper,0.038647883
stochastic_oscillator,0.03838343
vix_close,0.03826885
rsi,0.03710616
bollinger_lower,0.036877643
negative,0.02739534
positive,0.0
neutral,0.0
