feature,importance
macd,0.048301257
volatility_21d,0.04714712
sma200,0.046700135
price_to_sma200,0.046504468
rsi_slope,0.04614541
return_5d,0.045487802
bollinger_lower,0.044266563
ma21,0.042659476
Close_FFD,0.04258557
volume_ratio,0.041950487
atr,0.04152521
vix_ma5,0.040650938
atr_ratio,0.040541317
ma_spread,0.04050747
stochastic_oscillator,0.040496644
vix_change_1d,0.04048548
ma7,0.040326845
vix_close,0.04028145
return_21d,0.03953944
bollinger_upper,0.039338984
return_1d,0.037941918
mean_sentiment_score,0.037143596
rsi,0.036078412
neutral,0.033393983
negative,0.0
positive,0.0
