feature,importance
ma7,0.054489497
macd,0.050635725
rsi,0.050528392
ma_spread,0.04962633
atr,0.048573915
return_1d,0.048088223
volume_ratio,0.047707267
return_5d,0.04742914
return_21d,0.046669878
vix_change_1d,0.045956537
atr_ratio,0.04466735
rsi_slope,0.0444695
bollinger_lower,0.044379756
Close_FFD,0.043919537
price_to_sma200,0.04378937
stochastic_oscillator,0.043116532
vix_ma5,0.042897515
volatility_21d,0.042710457
sma200,0.0426237
bollinger_upper,0.04238553
ma21,0.038492613
vix_close,0.036843292
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
