feature,importance
bollinger_upper,0.054082073
vix_ma5,0.051526822
rsi,0.051401775
ma21,0.04824757
return_1d,0.04806564
ma_spread,0.04776564
vix_change_1d,0.047559757
vix_close,0.046621732
price_to_sma200,0.045884773
return_5d,0.045651074
sma200,0.044606227
rsi_slope,0.044458717
macd,0.044296637
atr,0.044145595
stochastic_oscillator,0.04392156
volatility_21d,0.043568082
Close_FFD,0.043477833
return_21d,0.043395337
atr_ratio,0.043298613
ma7,0.04218401
bollinger_lower,0.04209204
volume_ratio,0.033748478
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
