feature,importance
ma7,0.050923117
rsi,0.050445903
macd,0.04873029
atr,0.048303757
rsi_slope,0.047094055
volume_ratio,0.046989862
bollinger_lower,0.045744058
ma_spread,0.045700297
return_5d,0.04475517
return_1d,0.044221513
vix_ma5,0.044173844
atr_ratio,0.043987483
sma200,0.043145005
vix_change_1d,0.043100372
Close_FFD,0.042657554
stochastic_oscillator,0.04260278
price_to_sma200,0.041879814
vix_close,0.04130025
volatility_21d,0.04116817
ma21,0.03964454
return_21d,0.038762663
bollinger_upper,0.03776648
mean_sentiment_score,0.02690297
positive,0.0
negative,0.0
neutral,0.0
