feature,importance
bollinger_lower,0.051316287
ma21,0.050397467
volatility_21d,0.04752008
stochastic_oscillator,0.047151957
vix_change_1d,0.04631549
ma7,0.04608205
vix_close,0.04568861
rsi,0.04564427
bollinger_upper,0.045471948
sma200,0.045122974
return_1d,0.043398883
atr,0.043362647
price_to_sma200,0.042962234
atr_ratio,0.04286636
Close_FFD,0.04143291
rsi_slope,0.041337468
macd,0.041220047
return_5d,0.040768296
return_21d,0.040676974
volume_ratio,0.03964505
mean_sentiment_score,0.037804082
vix_ma5,0.037266783
ma_spread,0.036547158
positive,0.0
negative,0.0
neutral,0.0
