feature,importance
bollinger_upper,0.050056033
bollinger_lower,0.049623143
Close_FFD,0.04940613
vix_change_1d,0.048112385
sma200,0.04521053
price_to_sma200,0.04459076
volatility_21d,0.044031497
ma21,0.043511916
ma7,0.043351743
atr,0.043270048
rsi_slope,0.042964663
volume_ratio,0.042883825
atr_ratio,0.042592768
return_5d,0.04235419
vix_close,0.042270087
rsi,0.042139094
vix_ma5,0.04210293
stochastic_oscillator,0.041238066
return_21d,0.040722683
mean_sentiment_score,0.040501654
return_1d,0.040221434
macd,0.039454468
ma_spread,0.03939
positive,0.0
negative,0.0
neutral,0.0
