feature,importance
neutral,0.04866709
ma21,0.04618493
return_21d,0.04613674
rsi_slope,0.043944225
ma7,0.0436075
rsi,0.043433253
atr,0.043351263
volatility_21d,0.043006655
price_to_sma200,0.042800374
bollinger_lower,0.042562936
volume_ratio,0.041940738
Close_FFD,0.041483764
sma200,0.04140212
bollinger_upper,0.041209627
atr_ratio,0.040717307
return_5d,0.040072788
vix_change_1d,0.0398067
mean_sentiment_score,0.039797403
vix_ma5,0.0396609
stochastic_oscillator,0.039655767
vix_close,0.038042326
macd,0.03764368
return_1d,0.03753571
ma_spread,0.03733612
negative,0.0
positive,0.0
