feature,importance
bollinger_upper,0.048348896
Close_FFD,0.047728803
bollinger_lower,0.047165416
vix_change_1d,0.046484742
price_to_sma200,0.0450393
macd,0.044373855
volume_ratio,0.044070512
rsi_slope,0.0438656
ma7,0.042939994
atr,0.04284335
rsi,0.042750046
return_5d,0.042238258
vix_ma5,0.04192291
return_21d,0.041695133
ma21,0.04133722
sma200,0.04125316
ma_spread,0.040828787
volatility_21d,0.039896246
stochastic_oscillator,0.03986042
atr_ratio,0.039517976
return_1d,0.03899043
vix_close,0.036834527
mean_sentiment_score,0.03421574
neutral,0.025798647
negative,0.0
positive,0.0
