,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005584021,0.0,0.0,0.0,0.0,-0.0008463269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.116789624,0.0,0.0,0.0,0.0,-0.016214864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.31187356,0.0,0.0,0.0,0.0,-0.016851202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45876992,0.0,0.0,0.0,0.0,0.00037531313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7329618,0.0,0.0,0.0,0.0,-0.02576285,-0.05815497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,80.30857,0.0,0.0,0.0,-0.95379066,0.0,0.0,0.0,0.0,-0.0023106586,-0.059535313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,79.6,0.0,0.0,0.0,-1.1135422,0.0,0.0,0.0,0.0,0.00038598533,-0.043665472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,78.832855,0.0,0.0,0.0,-1.2643046,0.0,0.0,0.0,0.0,-0.006173677,-0.033279166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,78.26572,0.0,0.0,0.0,-1.3632286,0.0,0.0,0.0,0.0,0.00077656517,-0.03289141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,77.9,0.0,0.0,0.0,-1.4220068,0.0,0.0,0.0,0.0,0.0005172755,-0.0068035787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,77.758575,0.0,0.0,0.0,-1.3242177,0.0,0.0,0.0,0.0,0.02067983,0.016083376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,77.972855,0.0,0.0,28.478567,-1.1982094,0.0,0.0,0.0,0.0,0.0054451097,0.021221885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,78.32143,0.0,0.0,34.911278,-1.0252032,0.0,0.0,52.093056,1.3042853,0.009571815,0.03740141,0.0,0.0,0.0,0.0,0.0,1.0,0.016271021,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,78.55286,0.0,0.0,31.926437,-0.9409939,0.0,0.0,41.924973,1.2971431,-0.0098553,0.026380459,0.0,0.0,0.0,0.0,0.0,1.0,0.016342988,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,78.924286,0.0,0.0,35.67738,-0.82440835,0.0,0.0,52.210903,1.3500006,0.0062996093,0.032312263,0.0,0.0,0.0,7.1988125,0.0,1.0,0.016902473,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,79.25,0.0,0.0,40.16298,-0.7444123,0.0,0.0,65.34885,1.3164291,-0.0032553165,0.0081043355,0.0,0.0,0.0,5.2517014,0.0,1.0,0.016535975,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,79.538574,0.0,0.0,46.370968,-0.69080395,0.0,0.0,60.232536,1.3035719,-0.0027634872,-0.00012597149,0.0,0.0,0.0,14.444529,0.0,1.0,0.016419848,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,79.590004,0.0,0.0,45.783157,-0.64571685,0.0,0.0,58.837242,1.2864293,-0.00075573195,-0.010354314,0.0,0.0,0.0,10.105778,0.0,1.0,0.016216174,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,79.75286,0.0,0.0,69.939545,-0.5065094,0.0,0.0,86.97678,1.2400011,0.01525273,0.014741062,0.0,0.0,0.0,29.776562,0.0,1.2262301,0.015396088,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,79.79,79.473335,0.0,70.57921,-0.40124446,82.624725,76.321945,84.18602,1.2921442,-0.001489977,0.0068861325,0.0,0.0,0.0,24.208239,0.0039845654,1.0932662,0.016067447,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,79.942856,79.36524,0.0,70.53431,-0.31260356,82.18904,76.541435,84.65124,1.2778587,0.0002487475,0.010425849,-0.027445251,0.010395658,0.0,24.751156,0.007277983,0.93865377,0.01588586,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,80.03,79.26238,0.0,76.2684,-0.23640215,81.71863,76.80613,84.80405,1.2550021,0.0004972764,0.013729739,-0.026137415,0.010402545,0.0,6.328858,0.009684527,0.9973894,0.015593961,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,79.98572,79.167145,0.0,63.62378,-0.26813725,81.439804,76.894485,53.002754,1.3335735,-0.014662031,-0.00037815174,-0.024600245,0.010295512,0.0,-6.955427,0.010339787,1.6061896,0.016816813,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,80.04143,79.16,0.0,65.710526,-0.25165498,81.423515,76.89649,61.84971,1.3307158,0.0060529094,-0.009436332,-0.0018766611,0.009745837,0.0,-4.8237896,0.011134772,1.0651717,0.016679814,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,79.950005,79.099525,0.0,48.0447,-0.32282493,81.34102,76.85803,10.740787,1.3114302,-0.013662526,-0.02151201,-0.0158829,0.010187073,0.0,-28.223698,0.010751975,1.1352087,0.016665777,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,79.53571,79.08714,0.0,38.688942,-0.45866686,81.35913,76.815155,6.486434,1.3242874,-0.013343538,-0.03480859,-0.0033376396,0.008944855,0.0,-24.934835,0.005671861,1.8299103,0.017056765,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,78.99286,79.03476,0.0,27.985071,-0.641236,81.48302,76.58651,4.867287,1.2900015,-0.013137515,-0.047962233,-0.014153351,0.009378854,0.0,-37.725452,-0.00053020037,1.4712876,0.01683635,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,78.38143,78.959045,0.0,29.182882,-0.81366205,81.65953,76.25857,0.41849953,1.332144,-0.0060036425,-0.03959646,-0.020450113,0.009447412,0.0,-18.86182,-0.007315418,2.6160612,0.017491383,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,78.57286,79.17571,0.0,57.57575,-0.48797154,82.032616,76.31882,85.02994,1.6814291,0.07431717,0.025570331,0.05888447,0.018858643,0.0,18.886806,-0.0076141683,5.9445906,0.020550342,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,78.88,79.3719,0.0,57.087814,-0.2567559,82.26212,76.48169,79.490974,1.7821437,-0.0045221555,0.03507427,0.053278092,0.018923696,0.0,29.102745,-0.0061974763,1.6850421,0.021880215,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,79.04,79.54,0.0,55.67244,-0.116552286,82.35072,76.72928,71.257515,1.7621439,-0.006752553,0.041988693,0.0456249,0.019030655,0.0,26.489555,-0.006286149,0.935567,0.02178175,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,79.58,79.706665,0.0,60.593796,0.11986421,82.77839,76.63494,94.760506,1.847144,0.01940667,0.0763508,0.044320628,0.018971087,0.0,3.018047,-0.0015891668,0.96066505,0.022397766,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,80.31857,79.86905,0.0,58.136196,0.33084705,83.220474,76.517624,99.10839,1.8014297,0.004122667,0.087316096,0.042947054,0.018962083,0.0,1.0483793,0.005628252,0.889404,0.02175377,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
