feature,importance
ma21,0.05263949
sma200,0.04805466
volatility_21d,0.0477835
macd,0.0467093
bollinger_upper,0.046615854
return_1d,0.046348788
ma_spread,0.045922548
stochastic_oscillator,0.04506807
return_21d,0.04450418
atr,0.043864977
rsi,0.043769654
vix_ma5,0.043552894
vix_close,0.043036953
atr_ratio,0.04284895
Close_FFD,0.042625673
price_to_sma200,0.041960616
vix_change_1d,0.041856855
volume_ratio,0.041642874
bollinger_lower,0.041042708
rsi_slope,0.040914837
return_5d,0.04039737
ma7,0.03612068
neutral,0.032718606
mean_sentiment_score,0.0
negative,0.0
positive,0.0
