feature,importance
atr,0.04859344
ma21,0.048502162
sma200,0.048048697
return_5d,0.047826137
volatility_21d,0.046646904
bollinger_upper,0.04632865
rsi,0.04611242
macd,0.04519951
stochastic_oscillator,0.044517364
return_1d,0.044390786
Close_FFD,0.044114463
ma_spread,0.04369537
price_to_sma200,0.04355292
atr_ratio,0.04347511
vix_ma5,0.04346326
volume_ratio,0.043292668
vix_close,0.043276865
bollinger_lower,0.042965014
return_21d,0.040081285
vix_change_1d,0.039701406
rsi_slope,0.039537936
ma7,0.03782412
mean_sentiment_score,0.028853513
positive,0.0
negative,0.0
neutral,0.0
