feature,importance
Close_FFD,0.05234089
atr,0.051389687
sma200,0.046199832
bollinger_upper,0.044760764
stochastic_oscillator,0.044497713
ma_spread,0.044469047
return_21d,0.043375507
ma21,0.04335434
atr_ratio,0.04266203
macd,0.042463213
volatility_21d,0.04139981
rsi,0.041279327
vix_close,0.04115018
price_to_sma200,0.040988464
volume_ratio,0.040756993
bollinger_lower,0.03989641
vix_ma5,0.039805237
return_1d,0.039758675
ma7,0.039287977
return_5d,0.039197505
rsi_slope,0.03868258
vix_change_1d,0.037926152
mean_sentiment_score,0.032556046
neutral,0.031801637
negative,0.0
positive,0.0
