feature,importance
macd,0.049884014
ma7,0.04908975
rsi,0.04884875
ma21,0.048675258
vix_close,0.048083723
volume_ratio,0.047801446
bollinger_upper,0.04699383
ma_spread,0.046611506
vix_ma5,0.04654446
atr,0.046525396
Close_FFD,0.04583289
bollinger_lower,0.045591164
volatility_21d,0.045383256
return_21d,0.044865023
return_1d,0.044228543
atr_ratio,0.044182967
sma200,0.043956734
stochastic_oscillator,0.04326432
rsi_slope,0.042337004
return_5d,0.04185334
vix_change_1d,0.040933497
price_to_sma200,0.038513172
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
