,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.018347543,0.0,0.0,0.0,0.0,-0.010008683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07798337,0.0,0.0,0.0,0.0,-0.025054932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16529942,0.0,0.0,0.0,0.0,-0.023444565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21746667,0.0,0.0,0.0,0.0,0.008310263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29973477,0.0,0.0,0.0,0.0,-0.025183115,-0.073542155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,21.96857,0.0,0.0,0.0,-0.37752628,0.0,0.0,0.0,0.0,-0.009863832,-0.0734066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,21.708572,0.0,0.0,0.0,-0.42779,0.0,0.0,0.0,0.0,0.003795063,-0.045987397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,21.492857,0.0,0.0,0.0,-0.45591354,0.0,0.0,0.0,0.0,0.0037807147,-0.019390585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,21.434286,0.0,0.0,0.0,-0.4304728,0.0,0.0,0.0,0.0,0.024952952,-0.0032051143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,21.405714,0.0,0.0,0.0,-0.43036437,0.0,0.0,0.0,0.0,-0.014239842,0.007984883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,21.404285,0.0,0.0,0.0,-0.39585924,0.0,0.0,0.0,0.0,0.017241418,0.035578746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,21.542856,0.0,0.0,41.133022,-0.33001208,0.0,0.0,0.0,0.0,0.019697677,0.051984895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,21.697144,0.0,0.0,40.14424,-0.28263885,0.0,0.0,50.0,0.5771427,-0.00449238,0.043314505,0.0,0.0,0.0,0.0,0.0,1.0,0.026044335,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,21.821428,0.0,0.0,38.92776,-0.2526724,0.0,0.0,45.149284,0.5807142,-0.0058663883,0.011943052,0.0,0.0,0.0,0.0,0.0,1.0,0.026360143,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,22.022858,0.0,0.0,48.93162,-0.17685637,0.0,0.0,91.95981,0.5771427,0.028143391,0.05545203,0.0,0.0,0.0,7.7985997,0.0,1.0,0.025480904,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,22.114286,0.0,0.0,52.643673,-0.13458616,0.0,0.0,77.94115,0.5585713,-0.010596016,0.026568938,0.0,0.0,0.0,12.499429,0.0,1.0,0.02492508,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,22.184286,0.0,0.0,53.379963,-0.1366298,0.0,0.0,55.392185,0.52571404,-0.02052651,-0.013926301,0.0,0.0,0.0,14.452204,0.0,1.0,0.023950515,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,22.18,0.0,0.0,49.530506,-0.14863986,0.0,0.0,48.039173,0.53071404,-0.0068337824,-0.016245514,0.0,0.0,0.0,0.59888554,0.0,1.0,0.02434467,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,22.042856,0.0,0.0,50.118744,-0.19624159,0.0,0.0,23.529379,0.5157141,-0.02293578,-0.033136696,0.0,0.0,0.0,-2.5249267,0.0,0.9206054,0.024211919,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,21.904285,21.856667,0.0,51.338207,-0.24007484,22.965311,20.748022,18.137287,0.5164284,-0.0051642586,-0.06445912,0.0,0.0,0.0,-2.0417566,0.0021786958,0.9786358,0.024371315,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,21.892857,21.80762,0.0,58.246353,-0.21105443,22.79167,20.823568,55.392185,0.58285683,0.035865985,-0.02052651,-0.04482153,0.018436173,0.0,8.715849,0.003908634,1.065081,0.02655383,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,21.895714,21.80381,0.0,63.16759,-0.12847663,22.773046,20.834574,79.61164,0.6321425,0.03280179,0.03280179,-0.00351648,0.019823376,0.0,13.048844,0.004215077,1.2926519,0.027884526,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,21.884285,21.810953,0.0,55.343506,-0.08943732,22.793945,20.82796,63.106777,0.61857116,-0.014997801,0.02431196,0.006762832,0.019301971,0.0,4.0053,0.0033622256,0.94537437,0.027701337,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,21.937143,21.84238,0.0,58.70446,-0.05862947,22.847069,20.837694,62.621326,0.61285686,-0.00044783828,0.047887348,0.030470908,0.018511908,0.0,0.4581075,0.0043384354,0.7213664,0.027457733,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,21.882856,21.82238,0.0,46.252285,-0.10561897,22.84385,20.800913,18.932014,0.6421427,-0.040322565,0.010854155,-0.019230772,0.020558368,0.0,-16.915304,0.0027712916,1.2154002,0.029978637,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,21.834286,21.806667,0.0,38.181805,-0.1779257,22.871756,20.741577,19.318123,0.6742855,-0.021475304,-0.04510258,-0.01550032,0.020352688,0.0,-17.161703,0.0012665449,2.1066241,0.032170095,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,21.784286,21.795238,0.0,38.043472,-0.2421212,22.897573,20.692902,18.478268,0.6985712,-0.00572514,-0.08072342,-0.011385188,0.02027786,0.0,-20.660988,-0.00050251134,0.9058075,0.033520676,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,21.619999,21.778095,0.0,38.674015,-0.29284856,22.931917,20.624273,17.02896,0.7221425,-0.0019194297,-0.06851772,-0.017013261,0.02025779,0.0,-7.5782685,-0.0072593736,1.3057678,0.034718372,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,21.268572,21.729048,0.0,27.4074,-0.37632045,23.05384,20.404255,0.0,0.71285695,-0.028365392,-0.09453408,-0.04849344,0.021105299,0.0,-10.774403,-0.021191737,0.8649396,0.03527247,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,20.984285,21.660952,0.0,30.43479,-0.42705965,23.11737,20.204533,6.1433544,0.7064284,0.0064325123,-0.050420165,-0.06568674,0.020287104,0.0,-7.608685,-0.031239005,0.6233081,0.034730975,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,20.745714,21.622381,0.0,37.354076,-0.4372165,23.142656,20.102106,16.72354,0.7092856,0.015240878,-0.014790052,-0.03774462,0.020491924,0.0,-1.3199388,-0.0405444,0.47331336,0.034347955,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,20.56,21.540953,0.0,34.78262,-0.48247072,23.192072,19.889832,7.4766855,0.71857136,-0.025665801,-0.034548912,-0.07833253,0.020654587,0.0,7.3752184,-0.04553894,1.7928944,0.035714265,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,20.412857,21.43,0.0,36.852215,-0.5275848,23.187874,19.672127,7.0588174,0.70714283,-0.009443366,-0.041826874,-0.10467205,0.019973552,0.0,6.4174266,-0.04746348,1.2010831,0.035481308,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
