feature,importance
sma200,0.051071666
Close_FFD,0.049247917
volatility_21d,0.046290316
neutral,0.046098363
bollinger_upper,0.045271393
return_1d,0.0452378
ma21,0.04500308
rsi,0.043211352
atr_ratio,0.04211136
ma7,0.041826278
atr,0.041701023
stochastic_oscillator,0.041203454
bollinger_lower,0.040692613
price_to_sma200,0.040355492
return_5d,0.040317073
vix_change_1d,0.040125303
volume_ratio,0.039840978
return_21d,0.039006732
vix_close,0.038735773
vix_ma5,0.038262583
rsi_slope,0.038221046
macd,0.0363482
ma_spread,0.035266023
mean_sentiment_score,0.034554176
negative,0.0
positive,0.0
