feature,importance
bollinger_lower,0.05355682
return_1d,0.05029614
bollinger_upper,0.049647134
price_to_sma200,0.049588427
sma200,0.049126633
rsi_slope,0.0481361
atr_ratio,0.04701676
macd,0.046851344
volatility_21d,0.046521775
atr,0.046240244
vix_change_1d,0.04585681
rsi,0.045158904
ma7,0.0448209
vix_close,0.044761986
return_5d,0.044354446
Close_FFD,0.044188377
ma_spread,0.042175878
volume_ratio,0.041833006
stochastic_oscillator,0.04112173
vix_ma5,0.040196612
return_21d,0.039688233
ma21,0.038861733
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
