feature,importance
Close_FFD,0.050741497
volatility_21d,0.047647506
bollinger_upper,0.046232592
sma200,0.04456827
price_to_sma200,0.043788567
ma21,0.043762933
atr_ratio,0.043511502
return_1d,0.04306349
bollinger_lower,0.041895945
stochastic_oscillator,0.04184893
rsi,0.041517563
ma7,0.041468985
volume_ratio,0.0414679
return_5d,0.041198928
return_21d,0.04112533
rsi_slope,0.040602226
vix_close,0.0404118
atr,0.040116988
macd,0.039727457
vix_ma5,0.039371673
vix_change_1d,0.038262837
ma_spread,0.03820335
positive,0.036208127
mean_sentiment_score,0.03325557
negative,0.0
neutral,0.0
