feature,importance
bollinger_lower,0.051822577
bollinger_upper,0.051755503
ma7,0.051460188
price_to_sma200,0.049575746
atr_ratio,0.048992835
volatility_21d,0.048854712
Close_FFD,0.048655994
vix_ma5,0.047209207
macd,0.04667865
vix_change_1d,0.044527046
sma200,0.044343144
return_1d,0.04385153
return_5d,0.042707637
rsi_slope,0.042185012
atr,0.041352477
volume_ratio,0.040564157
ma21,0.039747745
vix_close,0.038927328
rsi,0.03814093
stochastic_oscillator,0.037763365
ma_spread,0.035899855
mean_sentiment_score,0.032583524
return_21d,0.032400846
positive,0.0
negative,0.0
neutral,0.0
