feature,importance
bollinger_lower,0.05417591
Close_FFD,0.049601942
ma7,0.048179016
return_21d,0.04760437
vix_ma5,0.047474585
ma21,0.04708835
macd,0.046223998
return_1d,0.046138458
bollinger_upper,0.044029705
price_to_sma200,0.04338122
rsi,0.042895816
return_5d,0.042671457
vix_change_1d,0.042206585
rsi_slope,0.04198705
sma200,0.041928545
atr_ratio,0.041886117
volatility_21d,0.041412022
stochastic_oscillator,0.040760834
atr,0.039707568
vix_close,0.039204337
volume_ratio,0.03889451
ma_spread,0.037606347
mean_sentiment_score,0.034941304
positive,0.0
negative,0.0
neutral,0.0
