feature,importance
sma200,0.055419788
ma21,0.051936667
volatility_21d,0.04870448
Close_FFD,0.04796771
rsi,0.047147356
volume_ratio,0.045545388
vix_close,0.045402087
atr_ratio,0.044414755
ma_spread,0.044356566
bollinger_upper,0.044287123
vix_ma5,0.04415004
price_to_sma200,0.043850075
atr,0.043589912
bollinger_lower,0.043569412
vix_change_1d,0.04257024
return_5d,0.040945396
rsi_slope,0.040068418
stochastic_oscillator,0.039629616
ma7,0.03885902
return_1d,0.038338434
return_21d,0.038051188
macd,0.037550084
neutral,0.033646226
mean_sentiment_score,0.0
negative,0.0
positive,0.0
