feature,importance
sma200,0.05614022
volatility_21d,0.050043583
rsi_slope,0.049434215
bollinger_lower,0.049182877
ma_spread,0.048307788
return_5d,0.047631018
return_21d,0.04735531
ma21,0.04654509
bollinger_upper,0.04593171
Close_FFD,0.04537569
volume_ratio,0.04404661
atr_ratio,0.04371202
atr,0.0429249
macd,0.041286442
vix_ma5,0.040686633
rsi,0.040174756
return_1d,0.03994657
price_to_sma200,0.03836237
vix_change_1d,0.03822145
stochastic_oscillator,0.03714426
vix_close,0.03643778
neutral,0.03640483
ma7,0.03470394
mean_sentiment_score,0.0
negative,0.0
positive,0.0
