feature,importance
bollinger_upper,0.056552697
sma200,0.052445993
rsi,0.051537663
ma21,0.049711466
bollinger_lower,0.049037647
vix_close,0.048580382
volume_ratio,0.046703577
vix_ma5,0.046642143
volatility_21d,0.046465896
ma_spread,0.046381596
return_5d,0.04484969
stochastic_oscillator,0.04429078
price_to_sma200,0.043072887
Close_FFD,0.042546954
atr,0.04247835
rsi_slope,0.042201247
vix_change_1d,0.04129228
return_1d,0.040168297
atr_ratio,0.039697878
return_21d,0.039356843
macd,0.038830772
ma7,0.038692962
mean_sentiment_score,0.008461951
positive,0.0
negative,0.0
neutral,0.0
