feature,importance
sma200,0.05593406
bollinger_lower,0.053207558
volatility_21d,0.052190095
ma_spread,0.05065528
ma21,0.04959335
rsi_slope,0.049369734
return_5d,0.047351863
bollinger_upper,0.046255667
atr,0.04599586
Close_FFD,0.045269366
return_21d,0.04514745
volume_ratio,0.04263553
vix_ma5,0.041047852
vix_change_1d,0.040965125
return_1d,0.040854618
price_to_sma200,0.040419586
rsi,0.04035049
stochastic_oscillator,0.038972095
ma7,0.038693838
vix_close,0.03848201
macd,0.03696509
atr_ratio,0.036872048
mean_sentiment_score,0.022771493
positive,0.0
negative,0.0
neutral,0.0
