feature,importance
return_1d,0.047852688
ma7,0.046924684
vix_change_1d,0.046565384
vix_ma5,0.04538948
rsi_slope,0.04464739
ma_spread,0.0437589
volatility_21d,0.04306956
atr,0.04244752
stochastic_oscillator,0.04171459
rsi,0.041021418
macd,0.040884383
atr_ratio,0.04083004
sma200,0.04060371
return_21d,0.040545974
Close_FFD,0.04041232
return_5d,0.04022369
ma21,0.039655317
price_to_sma200,0.039244723
vix_close,0.037459817
bollinger_upper,0.037029818
bollinger_lower,0.036439285
volume_ratio,0.035857942
mean_sentiment_score,0.033582967
neutral,0.031622652
positive,0.022215866
negative,0.0
