feature,importance
rsi_slope,0.05040096
vix_ma5,0.049725745
return_5d,0.04904264
bollinger_lower,0.047084983
ma7,0.046488762
macd,0.045843545
volatility_21d,0.045564976
price_to_sma200,0.045461815
vix_close,0.045355663
vix_change_1d,0.04496946
stochastic_oscillator,0.044707906
ma21,0.04458887
Close_FFD,0.044082668
sma200,0.04337524
ma_spread,0.04313267
bollinger_upper,0.043006986
return_1d,0.04211049
return_21d,0.04167819
rsi,0.04007513
volume_ratio,0.039520387
atr,0.038765892
atr_ratio,0.03470101
mean_sentiment_score,0.030316016
positive,0.0
negative,0.0
neutral,0.0
