feature,importance
volatility_21d,0.051676035
vix_ma5,0.04991352
atr_ratio,0.048929263
ma21,0.048907522
return_5d,0.0476892
atr,0.047479827
bollinger_lower,0.04718569
return_21d,0.045964926
bollinger_upper,0.04571536
stochastic_oscillator,0.043809105
vix_change_1d,0.0436372
vix_close,0.043010004
rsi_slope,0.042936765
volume_ratio,0.042703487
price_to_sma200,0.04266435
macd,0.04234174
return_1d,0.041907214
Close_FFD,0.041350957
ma_spread,0.04020589
rsi,0.038518853
sma200,0.037696622
ma7,0.037596818
mean_sentiment_score,0.028159596
positive,0.0
negative,0.0
neutral,0.0
