feature,importance
volume_ratio,0.055073675
Close_FFD,0.05386978
atr_ratio,0.05262455
macd,0.0515785
ma21,0.050362524
stochastic_oscillator,0.05015243
atr,0.04806078
vix_change_1d,0.04750621
vix_ma5,0.04615359
bollinger_lower,0.04608095
volatility_21d,0.04606096
return_5d,0.045536734
vix_close,0.04469917
price_to_sma200,0.04420241
sma200,0.043950282
ma_spread,0.041823294
ma7,0.041624643
rsi_slope,0.040543832
return_21d,0.040402096
return_1d,0.039442115
bollinger_upper,0.038231943
rsi,0.032019593
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
