feature,importance
volatility_21d,0.05393526
atr_ratio,0.048680555
vix_ma5,0.047934007
atr,0.046441775
return_5d,0.046130784
stochastic_oscillator,0.04572974
macd,0.045563757
vix_change_1d,0.045514494
return_21d,0.045393765
rsi_slope,0.045140885
bollinger_lower,0.044359095
vix_close,0.0442147
volume_ratio,0.04360816
return_1d,0.04284656
ma7,0.042277813
sma200,0.042063437
rsi,0.04101786
price_to_sma200,0.040539715
bollinger_upper,0.04028239
ma_spread,0.03815127
mean_sentiment_score,0.037681744
Close_FFD,0.037579607
ma21,0.03491261
positive,0.0
negative,0.0
neutral,0.0
