feature,importance
Close_FFD,0.055239543
volume_ratio,0.050684094
ma21,0.049528025
macd,0.049511265
atr_ratio,0.047357034
stochastic_oscillator,0.04549846
bollinger_lower,0.044397343
vix_ma5,0.044382676
bollinger_upper,0.044321876
ma_spread,0.044164874
sma200,0.043162737
vix_close,0.04208143
vix_change_1d,0.041651756
atr,0.041286003
price_to_sma200,0.04058537
ma7,0.04044835
volatility_21d,0.040104836
return_5d,0.039819025
rsi_slope,0.03926362
return_21d,0.03891837
neutral,0.036278524
return_1d,0.035926677
rsi,0.03048935
mean_sentiment_score,0.014898824
negative,0.0
positive,0.0
