,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,231.0085688999721,232.26761881510416,209.4768502807617,52.655885071989346,3.1381662201098095,236.27487275116752,228.2603648790408,74.17840627744901,2.479998997279572,0.01149377239896432,0.022227058244064013,0.05731708577796746,0.011269899166888052,1.1174981675733058,4.612410780907943,-0.005420686135020259,0.854350685954863,0.010594211329551108,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,231.37714059012276,232.50142851329986,209.68015029907227,52.518806222251314,3.1395216019768384,236.34621977927029,228.65663724732943,75.35218834869283,2.3807133265903957,0.0004272122050497096,0.014732047550511052,0.021414880008071346,0.008384058821907528,1.1168916185307158,17.420369915252508,-0.004835617062699506,0.8365193939808319,0.010165733806372482,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,232.19285583496094,232.53523835681733,209.88765029907228,48.81401521832464,3.146287309197419,236.44727606997373,228.62320064366094,81.45553274996365,2.268571036202561,0.0022204375380672214,0.020478290060292226,0.003034216725928074,0.00710362800543969,1.1182649688026587,6.866002135244102,-0.001472389774349475,0.7981754038217587,0.009665420623987066,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,233.21142796107702,232.85999988374255,210.10795028686525,56.42932834124453,3.3718006453542557,237.35980145542078,228.3601983120643,97.78423933002233,2.3957127162388394,0.013676414994062913,0.033805504475233006,0.029510999071003408,0.007076542210665867,1.1323702784401752,3.773443269255182,0.0015091817504857478,0.9262837607354462,0.01006940414417631,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,234.34857177734375,233.2047620500837,210.33830032348632,59.42030217718235,3.5132513693415603,238.10732191884094,228.30220218132646,84.354312059175,2.367856706891737,0.00016815965547145595,0.028215936761636806,0.031380051382014384,0.007048428820073842,1.1313203841040238,6.901495954931036,0.004904744089089227,0.8307940407021499,0.009950649439308724,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,235.71857125418526,233.45238095238096,210.60605033874512,67.6646487684912,3.7252332382929865,239.1041111468331,227.80065075792882,92.21272420464344,2.455714634486605,0.007438178533085038,0.02409329521927739,0.02217199068480613,0.006322453904245761,1.138286366141126,18.850633550166563,0.009707291035055418,0.7672639291650863,0.010243668192615006,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,236.827144077846,233.7038094656808,210.86095031738282,72.73262982112354,3.8057867112181896,239.88593871890686,227.52168021245473,87.10905901744245,2.439286368233817,-0.002252506135054122,0.021350185524042553,0.022572778832170126,0.006311554896645585,1.1343494472602433,16.30330147987901,0.013364499644490636,0.6783264182652269,0.010198111297942937,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,237.54285975864954,233.98619079589844,211.11105033874512,75.51646810720399,3.818348422752763,240.59305193630172,227.37932965549516,86.42258812728164,2.389286586216518,-0.0003762545966472519,0.018703929376987505,0.025432122404845714,0.006246771785344214,1.132579302313861,16.09616593002164,0.015200336390151128,0.855793275901002,0.009992833230015775,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,237.80857413155692,234.1161905924479,211.34875038146973,61.935506095580294,3.5413711906494996,240.77522494230956,227.45715624258625,63.15788248473383,2.5907167707170777,-0.012756181404852462,-0.007859764339186115,0.011700649930743046,0.006952571977051137,1.116874372929068,-5.7291426729109105,0.015771584921356035,1.4379998528534257,0.010975287555476733,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,238.04571533203125,234.1771429152716,211.5775503540039,72.59353160132437,3.309535162846231,240.89677103995612,227.45751479058706,61.019819268000845,2.4500023978097096,0.0013556113590031948,-0.006681843804919652,0.005444718189782538,0.006769034870315772,1.1171789952269986,-0.13909821979916615,0.016519854172790983,1.3502947500401201,0.0103651154747619,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
