,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44433048,0.0,0.0,0.0,0.0,-0.013700315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.65656286,0.0,0.0,0.0,0.0,0.0040898775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.70686954,0.0,0.0,0.0,0.0,0.003377791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45025092,0.0,0.0,0.0,0.0,0.008935865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16676083,0.0,0.0,0.0,0.0,0.012634936,0.015225305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,406.2443,0.0,0.0,0.0,0.3642856,0.0,0.0,0.0,0.0,-0.008625076,0.020449387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,407.21573,0.0,0.0,0.0,0.8475396,0.0,0.0,0.0,0.0,0.010190865,0.026649777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,408.40714,0.0,0.0,0.0,0.8950174,0.0,0.0,0.0,0.0,-0.009749371,0.013218149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,409.14142,0.0,0.0,0.0,0.797571,0.0,0.0,0.0,0.0,-0.0038111059,0.00041707556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,409.11142,0.0,0.0,0.0,0.3938444,0.0,0.0,0.0,0.0,-0.009784928,-0.021732284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,408.16714,0.0,0.0,0.0,-0.14951797,0.0,0.0,0.0,0.0,-0.0069097034,-0.02003959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,407.73428,0.0,0.0,53.42288,0.12288492,0.0,0.0,0.0,0.0,0.021771116,-0.008805883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,407.80713,0.0,0.0,53.39974,0.33331016,0.0,0.0,63.329823,7.2914286,-4.8813825e-05,0.00090391614,0.0,0.0,0.0,0.0,0.0,1.0,0.017796993,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,406.94,0.0,0.0,50.751183,0.3021241,0.0,0.0,50.632244,6.8314285,-0.005882353,-0.0011771342,0.0,0.0,0.0,0.0,0.0,1.0,0.016772885,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,407.05142,0.0,0.0,59.947643,0.49920487,0.0,0.0,65.48999,6.6664286,0.0069238134,0.015676854,0.0,0.0,0.0,6.524767,0.0,1.0,0.01625522,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,407.46713,0.0,0.0,58.990395,0.693394,0.0,0.0,68.49315,6.457857,0.001389871,0.02416519,0.0,0.0,0.0,5.5906553,0.0,1.0,0.015724791,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,408.94714,0.0,0.0,60.82782,1.1136459,0.0,0.0,86.72287,6.399286,0.008425051,0.010787855,0.0,0.0,0.0,10.076638,0.0,1.0,0.015451986,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,411.03857,0.0,0.0,58.97207,1.5490725,0.0,0.0,94.573235,6.2085714,0.0035978172,0.014474005,0.0,0.0,0.0,-0.97557694,0.0,1.0,0.014937736,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
