feature,importance
mean_sentiment_score,0.05012829
bollinger_lower,0.049730983
return_21d,0.046541743
sma200,0.045678232
atr,0.045649875
ma_spread,0.04511643
rsi_slope,0.045064002
ma21,0.04456334
price_to_sma200,0.044395916
macd,0.044240177
Close_FFD,0.044104047
atr_ratio,0.04399842
rsi,0.04332642
volatility_21d,0.042764634
return_5d,0.04230422
volume_ratio,0.04144632
stochastic_oscillator,0.041378565
ma7,0.04075593
return_1d,0.04047289
bollinger_upper,0.040307418
vix_change_1d,0.03990094
vix_ma5,0.039185103
vix_close,0.038946155
positive,0.0
negative,0.0
neutral,0.0
