feature,importance
stochastic_oscillator,0.049630623
volatility_21d,0.047816712
rsi_slope,0.047341015
return_1d,0.046664894
Close_FFD,0.046118617
macd,0.044396967
ma7,0.044163533
sma200,0.04387316
ma_spread,0.043610707
return_21d,0.0430487
ma21,0.04279265
vix_ma5,0.042703535
vix_change_1d,0.04250483
price_to_sma200,0.042474333
atr_ratio,0.041985642
return_5d,0.041774444
vix_close,0.040859763
rsi,0.037568066
atr,0.03749313
volume_ratio,0.037411146
bollinger_upper,0.036387637
mean_sentiment_score,0.036049403
bollinger_lower,0.03471824
neutral,0.028612267
negative,0.0
positive,0.0
