feature,importance
price_to_sma200,0.05019423
rsi_slope,0.04787154
bollinger_lower,0.047682643
sma200,0.047621455
ma_spread,0.04759238
ma7,0.046933696
atr_ratio,0.04678429
ma21,0.045579556
atr,0.045239642
macd,0.043954022
Close_FFD,0.04388028
stochastic_oscillator,0.04291007
rsi,0.042660926
return_1d,0.042604327
return_5d,0.04201078
volatility_21d,0.041730545
vix_close,0.04142136
vix_change_1d,0.040127393
volume_ratio,0.039948568
bollinger_upper,0.039943844
vix_ma5,0.038870588
return_21d,0.038123555
mean_sentiment_score,0.03631432
positive,0.0
negative,0.0
neutral,0.0
