feature,importance
return_1d,0.05358144
volatility_21d,0.050512597
stochastic_oscillator,0.050200872
Close_FFD,0.049703866
sma200,0.04924542
rsi_slope,0.048512146
price_to_sma200,0.045978785
ma_spread,0.04569903
return_21d,0.045082204
return_5d,0.04507645
vix_ma5,0.044948973
vix_close,0.04469223
atr_ratio,0.04442535
bollinger_upper,0.04419467
ma7,0.04407054
atr,0.043892276
ma21,0.043372918
macd,0.042400904
rsi,0.04197597
vix_change_1d,0.041903976
volume_ratio,0.041710332
bollinger_lower,0.038819004
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
