feature,importance
bollinger_lower,0.049671173
sma200,0.04943682
price_to_sma200,0.047388814
rsi_slope,0.046391945
vix_ma5,0.04495446
bollinger_upper,0.04447536
return_5d,0.043164812
atr,0.042765565
volume_ratio,0.042616002
return_1d,0.04226782
ma_spread,0.042214364
atr_ratio,0.042046864
Close_FFD,0.04160412
stochastic_oscillator,0.04097394
vix_change_1d,0.040722456
ma7,0.04003884
ma21,0.039738104
rsi,0.03937105
return_21d,0.03936907
volatility_21d,0.03904986
vix_close,0.03877159
macd,0.037604652
neutral,0.035710387
mean_sentiment_score,0.029651975
negative,0.0
positive,0.0
