,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.003988604,0.0,0.0,0.0,0.0,0.0006728569,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.107580945,0.0,0.0,0.0,0.0,0.016944595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1587991,0.0,0.0,0.0,0.0,-0.0047606453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.32076433,0.0,0.0,0.0,0.0,0.02059527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.41528678,0.0,0.0,0.0,0.0,-0.0046868897,0.028798277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,75.648575,0.0,0.0,0.0,0.5069464,0.0,0.0,0.0,0.0,0.0036625245,0.031871974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,76.04714,0.0,0.0,0.0,0.602498,0.0,0.0,0.0,0.0,0.0048221033,0.019571543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,76.307144,0.0,0.0,0.0,0.59710395,0.0,0.0,0.0,0.0,-0.011932556,0.01222429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,76.52857,0.0,0.0,0.0,0.66504765,0.0,0.0,0.0,0.0,0.012995536,0.0046868897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,76.72714,0.0,0.0,0.0,0.6692195,0.0,0.0,0.0,0.0,-0.00673837,0.0026160888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,76.56143,0.0,0.0,0.0,0.5850895,0.0,0.0,0.0,0.0,-0.013046314,-0.0140753295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,76.45143,0.0,0.0,58.907673,0.51490116,0.0,0.0,0.0,0.0,0.00039656312,-0.01841764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,76.30572,0.0,0.0,59.067356,0.45643568,0.0,0.0,45.72748,1.3542857,0.00039640593,-0.0061695985,0.0,0.0,0.0,0.0,0.0,1.0,0.017887803,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,76.09857,0.0,0.0,58.611824,0.4006415,0.0,0.0,44.3418,1.3235714,-0.0007924977,-0.019696774,0.0,0.0,0.0,0.0,0.0,1.0,0.017495984,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,76.00714,0.0,0.0,57.52551,0.34358746,0.0,0.0,36.20253,1.3314285,-0.0014540647,-0.014481409,0.0,0.0,0.0,-1.3821621,0.0,1.0,0.017625475,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,75.88143,0.0,0.0,54.57026,0.35480055,0.0,0.0,47.16418,1.2707143,0.009928514,0.008460013,0.0,0.0,0.0,-4.4970984,0.0,1.0,0.016656365,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,75.90429,0.0,0.0,60.34713,0.4010239,0.0,0.0,61.30031,1.2614286,0.0068160966,0.0149312895,0.0,0.0,0.0,1.7353044,0.0,1.0,0.016422711,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,76.13143,0.0,0.0,53.375195,0.46697068,0.0,0.0,74.61301,1.19,0.0055982294,0.02020869,0.0,0.0,0.0,-4.150314,0.0,1.0,0.015406523,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
