,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,65.5028577532087,62.53857131231399,58.491550025939944,82.72725920091501,1.6824543488079016,67.58990616235796,57.48723646227002,86.57822718817962,0.9928572518484938,-0.007438262286820763,0.041523630400958966,0.12342148352222915,0.009677934442884114,1.1406776054147982,-7.530940140591156,0.047399323404719376,1.010488597765883,0.014880951511896803,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,66.14857155936105,62.885714031401136,58.574550018310546,84.33419336782956,1.737169340381243,68.06611095816439,57.705317104637885,87.12716118668605,0.9507143838065011,0.0013488659509002243,0.02705602496952353,0.12247978905852275,0.009694467345917031,1.1405977090322457,-5.958190658489855,0.05188550467083189,0.5638545178565159,0.01423011938702005,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,66.55714307512555,63.20952351888021,58.65670000076294,85.88233180603243,1.7690153871361929,68.51248355676523,57.90656348099519,88.76582994628218,0.9585718427385602,0.0016464693065598723,0.009655995797156702,0.11310710841437088,0.009672566306312068,1.1408756061619696,-4.189421866384507,0.05296067491536593,0.6078392648638531,0.014324144138156157,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,66.87285723005023,63.56142843337286,58.74025001525879,85.78946098798328,1.8009290976577077,68.91419033605014,58.20866653069558,93.99358189004501,0.9250008719308036,0.005080752788229059,0.005381174919888432,0.12343416295619858,0.009434733231741895,1.1450411279939057,3.062201787068261,0.05209807830495395,0.5117668977897908,0.01375261232569032,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,66.9971433367048,63.92952383132208,58.82280002593994,84.38318349180228,1.79663433102791,69.14759499751153,58.711452665132626,91.76679432335845,0.9200011662074498,-0.0016354535661292635,-0.0010413521801998504,0.13009093899591417,0.00910756283049941,1.141564180830437,0.04899012397272884,0.04798438720790022,0.556241170082371,0.013700685157036659,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,67.10714285714286,64.2942857288179,58.90740001678467,84.15443270190978,1.8142762337588323,69.43190629570411,59.156665161931684,96.54606656113657,0.8964293343680245,0.007743806868954595,0.014238563112426883,0.1276453934621007,0.009071390679423108,1.1487520778297635,-1.727899104122642,0.043749715218735795,0.7075464437958241,0.01324706998896755,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,67.0999995640346,64.61095228649322,58.98775001525879,79.89885986879425,1.7675366848014704,69.58879089966096,59.63311367332547,88.32237966771007,0.8971432277134487,-0.007388798781281181,0.005388424240486467,0.10988099241378246,0.009485974942773772,1.1387109722180637,-5.890601119189029,0.03852360635807646,0.6220027736043893,0.013356306663786064,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,67.21571350097656,64.88952364240374,59.06900001525879,85.7509565969424,1.7394925092668956,69.83310730604431,59.945939978763185,94.24344426965745,0.8728569575718471,0.005359544739693023,0.009115370995850247,0.09484433276875648,0.008917806550067861,1.1432392415943744,1.3677731051401167,0.03584846011364626,0.8403553018278612,0.012925467852736969,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,67.44142804827008,65.21523793538411,59.15270000457764,86.65864600625764,1.7663013377021315,70.13597199823589,60.29450387253234,99.6888917613785,0.8821430206298828,0.012735089973305636,0.016800434396794017,0.11112916713846821,0.00896748453027394,1.156160232487111,2.504213304347857,0.03413603694479094,0.6768864336415505,0.012898711792886588,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,67.7085712977818,65.56571415492466,59.23880001068115,84.02877869894282,1.7990855690226226,70.40181836893564,60.72960994091369,96.94079993279327,0.7642854963030133,0.005848830668939264,0.024422924086106024,0.1198111765226777,0.00882262595686581,1.1612321806486277,4.1299188301485685,0.03268258179828535,0.7568143978808365,0.011110413941372091,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,67.93142809186664,65.89904748825799,59.32515001296997,81.46909837470957,1.8066618857102412,70.61426082530083,61.18383415121515,96.70892774809539,0.6828569684709821,0.00043609214853357336,0.016994259745771068,0.1132319643247437,0.008886285841504495,1.1600476303837821,-4.281858222232827,0.03084081443760826,0.5994083787704074,0.009922360829343765,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,68.17714255196708,66.23047619774228,59.41040002822876,76.92308910184921,1.795997854358319,70.74209482870566,61.718857566778894,94.59462643643054,0.6135717119489398,0.0007265773318736457,0.025308986511520803,0.11242130376876203,0.008902887641135785,1.1592246932143637,-9.735556904408426,0.029392300524756866,0.7113654808864013,0.008909127317961632,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
