feature,importance
ma21,0.050230894
bollinger_lower,0.049858615
sma200,0.049056668
price_to_sma200,0.04779523
return_5d,0.046121255
vix_ma5,0.046096753
bollinger_upper,0.04556842
return_1d,0.04484172
ma7,0.043997787
volatility_21d,0.043534156
volume_ratio,0.04274498
macd,0.042375553
rsi,0.042293653
Close_FFD,0.042211976
ma_spread,0.04198709
vix_change_1d,0.041723985
stochastic_oscillator,0.04139203
atr,0.041295387
atr_ratio,0.041040465
vix_close,0.04091436
mean_sentiment_score,0.03890166
return_21d,0.038482346
rsi_slope,0.037535008
positive,0.0
negative,0.0
neutral,0.0
