feature,importance
bollinger_upper,0.05042979
atr_ratio,0.04862042
stochastic_oscillator,0.04692105
volatility_21d,0.046261363
return_5d,0.045992784
ma_spread,0.045188636
sma200,0.043287627
return_21d,0.042948294
atr,0.042778574
rsi_slope,0.042753443
return_1d,0.042539068
macd,0.04237942
bollinger_lower,0.04227535
ma21,0.042170573
rsi,0.041387547
Close_FFD,0.041220315
price_to_sma200,0.040121574
vix_close,0.040060967
volume_ratio,0.039980702
vix_change_1d,0.03982453
vix_ma5,0.039776787
neutral,0.033588167
ma7,0.03278092
mean_sentiment_score,0.026712034
negative,0.0
positive,0.0
