feature,importance
ma21,0.055718508
atr_ratio,0.04950029
return_5d,0.048208978
Close_FFD,0.04736123
stochastic_oscillator,0.046792794
ma_spread,0.04525646
vix_close,0.044965446
rsi_slope,0.044741556
bollinger_lower,0.044212457
atr,0.04411099
volatility_21d,0.04395526
return_21d,0.04343221
return_1d,0.04248612
vix_ma5,0.04231789
price_to_sma200,0.04135226
rsi,0.04128367
volume_ratio,0.04093977
macd,0.040572207
neutral,0.039165054
vix_change_1d,0.03908216
ma7,0.038602382
sma200,0.038014952
bollinger_upper,0.037927415
mean_sentiment_score,0.0
negative,0.0
positive,0.0
