feature,importance
bollinger_upper,0.0592341
stochastic_oscillator,0.04829993
return_5d,0.047268037
volatility_21d,0.047033828
Close_FFD,0.046897065
sma200,0.046559606
bollinger_lower,0.046156522
atr_ratio,0.045387287
return_1d,0.044651937
vix_close,0.043906324
vix_ma5,0.043561216
rsi_slope,0.042657327
rsi,0.04224269
price_to_sma200,0.041585535
return_21d,0.04153487
ma_spread,0.041518047
atr,0.041201115
vix_change_1d,0.040871322
volume_ratio,0.04011337
macd,0.038871404
ma7,0.038516693
mean_sentiment_score,0.03674626
ma21,0.035185546
positive,0.0
negative,0.0
neutral,0.0
