,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015156696,0.0,0.0,0.0,0.0,0.009143407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.088283375,0.0,0.0,0.0,0.0,0.03671912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.115852326,0.0,0.0,0.0,0.0,-0.016559338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13852485,0.0,0.0,0.0,0.0,0.0014031805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1626868,0.0,0.0,0.0,0.0,0.0046707145,0.03512993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,21.33,0.0,0.0,0.0,0.18056083,0.0,0.0,0.0,0.0,0.00046490005,0.026227945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,21.484285,0.0,0.0,0.0,0.21962954,0.0,0.0,0.0,0.0,0.015799256,0.0055197794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,21.62,0.0,0.0,0.0,0.25252235,0.0,0.0,0.0,0.0,0.0027447392,0.02525725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,21.725714,0.0,0.0,0.0,0.3200877,0.0,0.0,0.0,0.0,0.025547445,0.049976647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,21.94,0.0,0.0,0.0,0.4012846,0.0,0.0,0.0,0.0,0.017793594,0.0636913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,22.192858,0.0,0.0,0.0,0.484259,0.0,0.0,0.0,0.0,0.013111888,0.077137545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,22.407143,0.0,0.0,83.89058,0.53018755,0.0,0.0,0.0,0.0,-0.0073339087,0.052607503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,22.572857,0.0,0.0,76.243095,0.53380466,0.0,0.0,63.663662,0.5871429,-0.014341591,0.034671534,0.0,0.0,0.0,0.0,0.0,1.0,0.02588812,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,22.705715,0.0,0.0,76.9437,0.53933024,0.0,0.0,65.29968,0.61,0.004850088,0.013790036,0.0,0.0,0.0,0.0,0.0,1.0,0.026766114,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,22.757143,0.0,0.0,66.17284,0.49682945,0.0,0.0,47.38562,0.6185714,-0.022378236,-0.026223777,0.0,0.0,0.0,-17.717737,0.0,1.0,0.027763518,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,22.687143,0.0,0.0,53.5014,0.43473533,0.0,0.0,35.153584,0.57714283,-0.013016158,-0.05133736,0.0,0.0,0.0,-22.741693,0.0,1.0,0.026245683,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,22.555714,0.0,0.0,58.95062,0.37873867,0.0,0.0,31.80212,0.56357145,-0.0013642565,-0.045632333,0.0,0.0,0.0,-17.993082,0.0,1.0,0.025663532,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,22.332857,0.0,0.0,52.957745,0.30342802,0.0,0.0,13.688213,0.56714284,-0.015482696,-0.046737213,0.0,0.0,0.0,-13.215093,0.0,1.0,0.026232313,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
