,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,30.78285734994071,31.08952386038644,30.07434998512268,45.454529672055344,0.20736349246043773,31.839149786570193,30.339897934202686,46.85712541584924,0.4185717446463451,-0.0012895201462620465,0.020421571785916637,0.004865378491776706,0.00958427294761425,1.0301136868280993,2.934837947146775,-0.009863979042686046,0.6670466979493408,0.013511026976143727,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,30.790000098092214,31.07857150123233,30.08979998588562,39.56386494725671,0.18597076560667958,31.836074900057053,30.321068102407605,38.85716029353852,0.41071455819266184,-0.004519024910170533,0.003906277406107828,-0.0074026245412111,0.009477732429973849,1.024932042318383,-10.293708886872736,-0.009285217960435932,0.7781253368530582,0.013317588293925946,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,30.86571420942034,31.0761904943557,30.108349981307985,40.30767585778699,0.17107930033740715,31.83583455197872,30.31654643673268,41.71425955397814,0.4085716520036967,0.0016212463298692636,0.004879623280648504,-0.0016160679879153594,0.009443711362135536,1.0259612170286028,-6.196891322529581,-0.006772909222721384,0.8988895203215546,0.0132266600132732,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,30.949999945504324,31.088095256260463,30.13094997406006,47.2677490081814,0.19096685585259365,31.854479463656073,30.321711048864852,65.71426391226053,0.42928600311279247,0.013596635953145642,0.014253275502013496,0.008048937678641233,0.009873373064631874,1.0391308436273488,1.8132193361260533,-0.004442062635140157,0.9956460446215769,0.013710823165983084,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,31.025714329310826,31.086190541585285,30.154849977493285,42.2287565367268,0.20118120945448226,31.850454318574418,30.321926764596153,68.09815232617945,0.41428593226841465,-0.001277515453879885,0.008059316451023202,-0.001277515453879885,0.009722052610174317,1.0369808001365952,2.6648915894700878,-0.0019454359561747459,0.8259241471638658,0.01324866625254218,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,31.06428555079869,31.098571504865372,30.17799997329712,43.11376183646407,0.19652078921367533,31.85720937070227,30.339933639028473,73.68418032926434,0.41357163020542637,-0.004157373399812481,0.005164617487936951,0.008419696759971895,0.009260049612642617,1.0318775073596447,2.806085978677082,-0.0011024925384882326,1.019187547943936,0.013281037427782723,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,31.062856946672714,31.087142944335938,30.201049976348877,47.05881984131538,0.18025960623776882,31.843427082380256,30.33085880629162,63.90980677933334,0.3778572082519531,-0.0041746680576305595,0.0055123241067716044,-0.007679992675781122,0.008918045819071012,1.0267855009366824,-0.20892916686601382,-0.0007812229607101676,1.0391464056567568,0.012185007533471489,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,31.055714198521205,31.070476259504044,30.224499979019164,59.259273760618726,0.15908336234291198,31.824332325542073,30.316620193466015,57.8947745771417,0.3528571810041158,-0.002579810484217515,0.001294947112907563,-0.011189270261722006,0.008925913183313209,1.0233420015730292,17.030517223891927,-0.0004751152221933402,1.0820458058587903,0.011408246473977708,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,31.098571232387,31.052857171921502,30.24624997138977,57.510703229223395,0.15743143597475395,31.780404821259616,30.32530952258339,73.68418032926434,0.3428572246006557,0.006789495066300333,-0.005429577744926473,-0.011742330579047722,0.00890195037046597,1.0295490984502582,14.396941392759324,0.0014721365409642868,0.9790168938042969,0.011010183725719372,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,31.13999993460519,31.036666688464937,30.26834997177124,71.1340276622648,0.15753405745515892,31.735102894609447,30.338230482320427,68.04126954086483,0.31714289528983003,0.0012845509412771072,-0.00287816281644937,-0.010786806714786823,0.008909022486102232,1.0301189306371754,24.075207820949416,0.003329391454422601,1.0562458703570174,0.010171353126114436,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,31.074285779680526,31.005238124302455,30.28949996948242,53.40316955512038,0.129494418747246,31.67293902925912,30.33753721934579,31.914997226892655,0.315000125340053,-0.010583704954334916,-0.009312749321219171,-0.020945726519137287,0.009177381364762193,1.018504775993337,-5.856104205498347,0.002226966709031123,0.9299077611530346,0.010210697547423195,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,31.015714372907365,30.96047628493536,30.31009997367859,53.15791741678872,0.10684806002652181,31.521991224001436,30.398961345869285,27.586214453233733,0.3278572899954662,0.0003241565237659394,-0.004837136969466194,-0.029559705951611726,0.008885263338246154,1.0181424883800678,-4.352785812434675,0.0017841479446943174,1.057674216533301,0.010624017409945124,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,30.97000013078962,30.9233333950951,30.330549974441528,48.61875247171768,0.08469658845082151,31.404637094792847,30.442029695397352,22.988402426489696,0.32571438380650164,-0.0012962059214581823,-0.003556437415655478,-0.02468356573510999,0.008814129181879952,1.016137185797604,-22.515275190547122,0.0015091102892167967,0.7531682727846891,0.010568276487635263,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,30.94714300973075,30.907142911638534,30.351499977111818,44.97041349611427,0.06876946078402213,31.37341061537812,30.440875207898948,26.43676144654803,0.31000001089913554,0.0009734161889218829,-0.009312749321219171,-0.010900934490739478,0.008394233635204994,1.016424242776541,-8.43275605900611,0.0012942019669871234,1.1844739306259562,0.010048619338077734,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,30.875714438302175,30.90476199558803,30.370699977874757,36.71499229048742,0.022002964807565917,31.380602814065114,30.428921177110944,4.504605127094352,0.3364285060337617,-0.013614264865494774,-0.024053880457323262,-0.001640394941320844,0.0073531253509166415,1.001952550558401,-16.442925126301297,-0.0009399052447304941,1.3029049187793946,0.011055813082539088,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
