,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22017094,0.0,0.0,0.0,0.0,-0.017542744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14526019,0.0,0.0,0.0,0.0,0.019861551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25243542,0.0,0.0,0.0,0.0,-0.013321492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.39495233,0.0,0.0,0.0,0.0,-0.004950495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48057157,0.0,0.0,0.0,0.0,0.0017445241,-0.014555393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,155.40143,0.0,0.0,0.0,-0.7112923,0.0,0.0,0.0,0.0,-0.01367389,-0.010674776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,155.03857,0.0,0.0,0.0,-0.73477685,0.0,0.0,0.0,0.0,0.0122286165,-0.018079167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,155.05,0.0,0.0,0.0,-0.7559709,0.0,0.0,0.0,0.0,-0.0009044512,-0.0057220007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,155.16714,0.0,0.0,0.0,-0.46002927,0.0,0.0,0.0,0.0,0.024636276,0.02384183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0081,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,155.33144,0.0,0.0,0.0,-0.36412027,0.0,0.0,0.0,0.0,-0.011170011,0.010642415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,155.58714,0.0,0.0,0.0,-0.29519874,0.0,0.0,0.0,0.0,-0.00082966365,0.023803296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,156.12143,0.0,0.0,53.447456,-0.060742263,0.0,0.0,0.0,0.0,0.014179867,0.02577686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,156.95143,0.0,0.0,53.320683,0.119652316,0.0,0.0,81.926125,2.9342856,-0.00031490112,0.026382154,0.0,0.0,0.0,0.0,0.0,1.0,0.018486017,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,157.22144,0.0,0.0,48.5949,0.09609077,0.0,0.0,54.881268,2.872857,-0.012915013,-0.011233118,0.0,0.0,0.0,0.0,0.0,1.0,0.018335825,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,157.49,0.0,0.0,54.77583,0.06457001,0.0,0.0,52.902374,2.7435715,-0.0009573653,-0.0010211245,0.0,0.0,0.0,1.3283725,0.0,1.0,0.017527446,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,157.24715,0.0,0.0,47.51131,0.057485998,0.0,0.0,55.936676,2.6457143,0.001469367,0.0012774655,0.0,0.0,0.0,-5.809371,0.0,1.0,0.016877482,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,156.88571,0.0,0.0,46.20462,-0.15612668,0.0,0.0,21.635883,2.6671429,-0.016585864,-0.029096864,0.0,0.0,0.0,-2.3902779,0.0,1.0,0.017301133,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,156.47285,0.0,0.0,46.927376,-0.36079612,0.0,0.0,15.171504,2.5564287,-0.003178516,-0.03187803,0.0,0.0,0.0,-7.848454,0.0,1.0,0.016635833,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
