,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.022336183,0.0,0.0,0.0,0.0,0.0033865506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08983791,0.0,0.0,0.0,0.0,0.007594021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009278428,0.0,0.0,0.0,0.0,-0.019858835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18476993,0.0,0.0,0.0,0.0,-0.020017087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35543722,0.0,0.0,0.0,0.0,-0.0032382612,-0.032051284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,82.0,0.0,0.0,0.0,-0.28646785,0.0,0.0,0.0,0.0,0.031113332,-0.005303761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,82.14,0.0,0.0,0.0,-0.13822725,0.0,0.0,0.0,0.0,0.013814833,0.00083742075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,82.667145,0.0,0.0,0.0,0.21800941,0.0,0.0,0.0,0.0,0.0357399,0.057610154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,83.564285,0.0,0.0,0.0,0.7514939,0.0,0.0,0.0,0.0,0.037160993,0.11931747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,85.15857,0.0,0.0,0.0,1.4177681,0.0,0.0,0.0,0.0,0.035829533,0.1631888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,86.98428,0.0,0.0,0.0,1.9220254,0.0,0.0,0.0,0.0,-0.00021484584,0.12784779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,88.69428,0.0,0.0,75.026855,2.2098393,0.0,0.0,0.0,0.0,-0.011496723,0.099689215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,90.122856,0.0,0.0,75.70533,2.4516327,0.0,0.0,76.32135,3.0721428,0.005652174,0.0677438,0.0,0.0,0.0,0.0,0.0,1.0,0.033205174,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,91.31857,0.0,0.0,73.81559,2.5740447,0.0,0.0,73.7315,3.0607142,-0.005296152,0.024034716,0.0,0.0,0.0,0.0,0.0,1.0,0.033257786,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,92.04429,0.0,0.0,72.31552,2.616686,0.0,0.0,72.145874,3.0792856,-0.0032598067,-0.0146095175,0.0,0.0,0.0,-2.7113311,0.0,1.0,0.03356901,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,92.14286,0.0,0.0,67.26102,2.5269415,0.0,0.0,65.961945,3.105,-0.012754824,-0.026968949,0.0,0.0,0.0,-8.444309,0.0,1.0,0.034286655,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,91.707146,0.0,0.0,71.28609,2.3863504,0.0,0.0,63.21353,3.07,-0.0057420493,-0.021304348,0.0,0.0,0.0,-2.529499,0.0,1.0,0.034095954,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,91.28571,0.0,0.0,78.101776,2.2553873,0.0,0.0,63.636364,3.0792856,0.000888494,-0.025940338,0.0,0.0,0.0,5.7862506,0.0,1.0,0.034168724,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
