,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.009553393,0.0,0.0,0.0,0.0,-0.0030281702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.034746405,0.0,0.0,0.0,0.0,0.016429592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02215917,0.0,0.0,0.0,0.0,-0.014669888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07370857,0.0,0.0,0.0,0.0,0.019575391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0007849822,0.0,0.0,0.0,0.0,-0.03501895,-0.017618734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,39.442413,0.0,0.0,0.0,-0.088926524,0.0,0.0,0.0,0.0,-0.010508551,-0.02498964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,39.348316,0.0,0.0,0.0,-0.1225912,0.0,0.0,0.0,0.0,0.011611458,-0.029611437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,39.199005,0.0,0.0,0.0,-0.1879553,0.0,0.0,0.0,0.0,-0.013018007,-0.027984606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,39.01314,0.0,0.0,0.0,-0.20575832,0.0,0.0,0.0,0.0,0.010211357,-0.036911834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,39.03025,0.0,0.0,0.0,-0.15092129,0.0,0.0,0.0,0.0,0.021479672,0.019475961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,39.045803,0.0,0.0,0.0,-0.045442376,0.0,0.0,0.0,0.0,0.019241426,0.05012745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,39.27677,0.0,0.0,56.586136,0.045532078,0.0,0.0,0.0,0.0,0.0024271463,0.040593456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,39.51318,0.0,0.0,53.737965,0.08676019,0.0,0.0,68.26748,0.95030755,-0.009147207,0.044674512,0.0,0.0,0.0,0.0,0.0,1.0,0.023699628,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,39.60961,0.0,0.0,50.10352,0.075516075,0.0,0.0,51.457893,0.963528,-0.013304354,0.020356568,0.0,0.0,0.0,0.0,0.0,1.0,0.024353337,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,39.464188,0.0,0.0,39.650455,-0.10959178,0.0,0.0,6.9105525,1.0871767,-0.05558613,-0.056624502,0.0,0.0,0.0,-16.93568,0.0,1.0,0.029095909,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,39.39031,0.0,0.0,41.098095,-0.18215297,0.0,0.0,29.132795,1.1490012,0.023892809,-0.05231934,0.0,0.0,0.0,-12.639873,0.0,1.0,0.030032936,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,39.14068,0.0,0.0,41.879414,-0.26862758,0.0,0.0,19.241167,1.1373361,-0.01038706,-0.06443371,0.0,0.0,0.0,-8.224105,0.0,1.0,0.03004006,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,39.02092,0.0,0.0,46.660023,-0.2000017,0.0,0.0,60.840076,1.1886622,0.04414092,-0.014118895,0.0,0.0,0.0,7.0095677,0.0,1.0,0.030068463,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,38.96726,0.0,0.0,56.162155,-0.09922789,0.0,0.0,74.79668,1.1466681,0.014183392,0.01334616,0.0,0.0,0.0,15.064063,0.0,0.75189954,0.028600525,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,38.87161,39.275734,0.0,54.770687,-0.07212176,40.993767,37.5577,58.26559,1.1509451,-0.016564766,0.055215675,0.0,0.0,0.0,12.8912735,-0.010289481,0.6541814,0.029190743,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,38.886383,39.281437,0.0,53.84615,-0.03095578,41.00406,37.55882,64.22765,1.1213938,0.0060748323,0.03685261,0.0030282666,0.02230178,0.0,7.1861258,-0.0100570135,0.72962785,0.028269518,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,39.214558,39.292583,0.0,56.649704,0.001215299,41.022213,37.562954,64.09215,1.1027298,-0.00013722853,0.047591724,0.0059367702,0.022288593,0.0,0.48754573,-0.0019857548,0.50319797,0.027802829,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,39.375534,39.259663,0.0,53.20734,0.004259904,40.952576,37.56675,57.1816,1.0996192,-0.006999712,-0.0037179259,-0.017250668,0.02203739,0.0,-1.5633459,0.0029514388,0.7357456,0.027919833,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,39.639942,39.27029,0.0,50.574726,0.032651745,40.97201,37.56857,65.311646,1.0541257,0.008292987,-0.009504359,0.005652062,0.021873197,0.0,-3.2714233,0.009412988,0.6224489,0.026544597,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,39.51785,39.19486,0.0,40.86905,-0.027983828,40.85193,37.537785,39.56642,1.0704566,-0.026045213,-0.01905287,-0.039345544,0.022147493,0.0,-15.780653,0.008240649,0.7877647,0.027676683,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,39.26122,39.168415,0.0,38.632477,-0.1055692,40.865738,37.471096,33.03572,1.0568475,-0.009852259,-0.034582168,-0.0142916925,0.020898666,0.0,-14.574865,0.0023693144,0.54731566,0.027596705,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,39.10102,39.161938,0.0,40.260513,-0.1642839,40.87188,37.451992,37.45821,1.0863985,0.00028428837,-0.034175172,-0.0035401173,0.02077193,0.0,-10.314211,-0.0015554987,1.285304,0.02836029,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,38.6803,39.058765,0.0,36.131783,-0.33478042,41.07225,37.04528,0.29995042,1.1672758,-0.0413528,-0.06758812,-0.055711094,0.022444528,0.0,-4.737268,-0.009689577,0.91329527,0.03178602,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,38.140602,38.93978,0.0,41.666668,-0.5314201,41.372574,36.506992,7.037431,1.0790108,-0.0228284,-0.096367404,-0.06509713,0.022774415,0.0,3.0341907,-0.020523487,0.8569121,0.030068908,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,37.616455,38.7941,0.0,34.42293,-0.6928884,41.60527,35.98293,10.432019,1.0440159,-0.0047027026,-0.07656588,-0.07889938,0.022575099,0.0,-5.8375816,-0.030356273,0.8587823,0.029231165,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,37.07442,38.618347,0.0,37.799038,-0.7954314,41.66723,35.569466,14.3308735,1.0393499,0.005639403,-0.062118005,-0.093183056,0.021949014,0.0,1.6672568,-0.03997905,0.95697856,0.028937336,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,36.629597,38.389454,0.0,20.147406,-0.89493275,41.603233,35.175674,7.481591,0.957695,-0.009851422,-0.0716214,-0.1190669,0.021289391,0.0,-21.51926,-0.04584219,0.8505254,0.026929209,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,36.163,38.130493,0.0,11.759865,-1.0052477,41.512768,34.74822,2.4390574,0.9460302,-0.015000745,-0.0461014,-0.13438253,0.021292286,0.0,-22.663067,-0.051598944,1.0109595,0.027006324,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
