,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.022336084,0.0,0.0,0.0,0.0,-0.004773249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21667545,0.0,0.0,0.0,0.0,-0.038026743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44065443,0.0,0.0,0.0,0.0,-0.016559834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5177814,0.0,0.0,0.0,0.0,0.021184174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6839888,0.0,0.0,0.0,0.0,-0.024822721,-0.062393453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,56.265713,0.0,0.0,0.0,-0.88379264,0.0,0.0,0.0,0.0,-0.017636387,-0.074511856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,55.614285,0.0,0.0,0.0,-1.0246783,0.0,0.0,0.0,0.0,0.0012955709,-0.036680937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,54.89143,0.0,0.0,0.0,-1.1856037,0.0,0.0,0.0,0.0,-0.014417723,-0.034582652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,54.487144,0.0,0.0,0.0,-1.2973759,0.0,0.0,0.0,0.0,0.00018758695,-0.054432616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,54.162857,0.0,0.0,0.0,-1.3996776,0.0,0.0,0.0,0.0,-0.006937985,-0.037090927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,53.74143,0.0,0.0,0.0,-1.4247893,0.0,0.0,0.0,0.0,0.009252298,-0.010734741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,53.62857,0.0,0.0,26.455044,-1.3676002,0.0,0.0,0.0,0.0,0.014218865,0.002033283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,53.682858,0.0,0.0,27.979296,-1.2912543,0.0,0.0,25.24429,1.1414291,0.0036893704,0.020442614,0.0,0.0,0.0,0.0,0.0,1.0,0.020978292,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,53.69,0.0,0.0,27.245232,-1.2374645,0.0,0.0,21.009789,1.1600004,-0.0047785025,0.015375955,0.0,0.0,0.0,0.0,0.0,1.0,0.021421978,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,53.844288,0.0,0.0,29.85832,-1.1612763,0.0,0.0,30.314991,1.1635721,0.004616805,0.02719038,0.0,0.0,0.0,3.4032762,0.0,1.0,0.021389188,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,54.067142,0.0,0.0,42.20859,-1.0492628,0.0,0.0,55.46445,1.0542864,0.009007313,0.02694104,0.0,0.0,0.0,14.229296,0.0,1.0,0.019207256,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,54.35857,0.0,0.0,48.43111,-0.9407704,0.0,0.0,58.469933,1.0478579,0.0020040192,0.014572974,0.0,0.0,0.0,21.185877,0.0,1.0,0.019051958,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,53.53857,0.0,0.0,17.69517,-1.4265867,0.0,0.0,21.639658,1.625715,-0.13254547,-0.12313914,0.0,0.0,0.0,-12.163151,0.0,1.0,0.034074925,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,52.994286,0.0,0.0,34.396214,-1.5763676,0.0,0.0,47.283146,1.7421434,0.05638236,-0.069252074,0.0,0.0,0.0,-7.8123794,0.0,2.1214104,0.034566328,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,52.377144,54.10857,0.0,36.008533,-1.7004825,59.126465,49.09068,44.327938,1.7621435,-0.0061508208,-0.07922796,0.0,0.0,0.0,-12.422576,-0.031999145,0.9546227,0.03517954,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,51.912857,53.739048,0.0,39.203793,-1.7137291,58.484745,48.99335,52.04959,1.7528578,0.016170919,-0.0726908,-0.13228773,0.034688633,0.0,21.508625,-0.03398255,0.63667816,0.034437276,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,51.45714,53.397617,0.0,42.648083,-1.6798489,57.756927,49.03831,55.00476,1.7207152,0.0060903253,-0.06890911,-0.12281606,0.034790665,0.0,8.251873,-0.036340117,0.4995947,0.03360115,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,50.80857,53.120953,0.0,40.19736,-1.702765,57.481403,48.7605,46.806473,1.7264292,-0.016793607,0.0553343,-0.10345444,0.03410315,0.0,4.188827,-0.04353048,0.47105697,0.03428856,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,50.158573,52.893333,0.0,41.594112,-1.693337,57.290276,48.49639,47.759785,1.7171438,0.001986143,0.0009920483,-0.086547144,0.034017906,0.0,2.3903193,-0.05170333,0.34906805,0.03403654,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,50.47,52.583332,0.0,38.13333,-1.7113256,56.85816,48.308506,42.421352,1.7492864,-0.011100126,-0.003992828,-0.115425564,0.03356289,0.0,-4.514753,-0.040190164,0.47572473,0.03506286,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,50.41,52.344284,0.0,35.24076,-1.6987375,56.612957,48.075615,43.279316,1.7728577,0.0018039718,-0.018074695,-0.091272734,0.03328839,0.0,-4.956599,-0.036953136,0.48168868,0.035471335,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,50.575714,52.211906,0.0,39.740265,-1.5682056,56.433174,47.990635,55.386086,1.8328574,0.025410173,0.0007811153,-0.051452875,0.0337281,0.0,-1.85385,-0.031337496,1.140513,0.035763063,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,50.495712,52.032856,0.0,38.13084,-1.5206583,56.2367,47.829014,46.71116,1.8707144,-0.017756095,-0.0001985764,-0.06950089,0.033892717,0.0,-0.0024898523,-0.029541777,0.7986286,0.03716158,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,50.337143,51.879524,0.0,36.59601,-1.4852221,56.120914,47.638134,44.423252,1.872857,-0.004767614,-0.006937607,-0.060390122,0.03379318,0.0,1.3552465,-0.029730055,0.42952412,0.037382368,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,50.318573,51.73143,0.0,35.098934,-1.4309603,55.977283,47.485573,45.567223,1.882857,0.0023952646,0.0066145887,-0.058316153,0.033805005,0.0,-4.6413302,-0.027311385,0.54814714,0.037492163,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,50.31,51.609047,0.0,35.34648,-1.358579,55.85433,47.36377,79.58199,1.8528568,0.003385069,0.008203278,-0.048527185,0.033808883,0.0,-2.7843618,-0.02517093,0.4193046,0.03677032,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,50.337143,51.44857,0.0,63.542862,-1.3111169,55.656185,47.24096,50.00006,1.2399995,-0.006151966,-0.022829233,-0.063049555,0.03372445,0.0,26.946854,-0.021602705,0.7333847,0.024760367,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,50.298573,51.234287,0.0,44.634514,-1.2885059,55.30744,47.161133,15.584433,1.0385712,-0.0073882337,-0.01251492,-0.08301052,0.033517253,0.0,9.53558,-0.018263437,0.6023432,0.020892598,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
