,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38131055,0.0,0.0,0.0,0.0,-0.036297366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.42363292,0.0,0.0,0.0,0.0,0.024899535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5229609,0.0,0.0,0.0,0.0,-0.0068424693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.55413854,0.0,0.0,0.0,0.0,0.00394798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.73099697,0.0,0.0,0.0,0.0,-0.015344283,-0.030298429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,128.98428,0.0,0.0,0.0,-0.86521935,0.0,0.0,0.0,0.0,-0.00039154268,0.005830904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,128.50143,0.0,0.0,0.0,-0.90786976,0.0,0.0,0.0,0.0,0.0051703877,-0.013531175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,129.46286,0.0,0.0,0.0,-0.50575405,0.0,0.0,0.0,0.0,0.04154002,0.03452547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,130.01,0.0,0.0,0.0,-0.1642018,0.0,0.0,0.0,0.0,0.0019455253,0.032462023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,130.40715,0.0,0.0,0.0,-0.049490474,0.0,0.0,0.0,0.0,-0.014488424,0.033359434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,130.82286,0.0,0.0,0.0,0.0920012,0.0,0.0,0.0,0.0,0.0048499545,0.03877791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,131.79286,0.0,0.0,56.334843,0.3525773,0.0,0.0,0.0,0.0,0.014253394,0.048164602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,132.89857,0.0,0.0,58.04348,0.6245092,0.0,0.0,64.42769,3.6485715,0.0066919476,0.013094882,0.0,0.0,0.0,0.0,0.0,1.0,0.026948601,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,133.84285,0.0,0.0,56.881126,0.7929515,0.0,0.0,61.206306,3.6514285,-0.0034714527,0.007617625,0.0,0.0,0.0,0.0,0.0,1.0,0.027063655,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,134.28429,0.0,0.0,73.95122,1.0602729,0.0,0.0,73.07692,3.3735714,0.013415357,0.03614732,0.0,0.0,0.0,17.616379,0.0,1.0,0.024673233,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,135.01428,0.0,0.0,72.782875,1.4395103,0.0,0.0,89.02098,3.2921429,0.016675198,0.048340876,0.0,0.0,0.0,14.739396,0.0,1.0,0.023682775,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,136.10715,0.0,0.0,76.97879,1.7680922,0.0,0.0,92.88335,3.1292858,0.0043162364,0.038069744,0.0,0.0,0.0,20.097664,0.0,1.0,0.02241448,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,137.26714,0.0,0.0,77.67185,2.093926,0.0,0.0,99.92743,3.1571429,0.007950719,0.039367754,0.0,0.0,0.0,3.720632,0.0,1.0,0.022435635,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
