,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26005697,0.0,0.0,0.0,0.0,-0.015816797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28135455,0.0,0.0,0.0,0.0,0.01109194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3283386,0.0,0.0,0.0,0.0,-0.0020477816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10773253,0.0,0.0,0.0,0.0,0.015536447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10622076,0.0,0.0,0.0,0.0,0.002405465,0.010916501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,206.47429,0.0,0.0,0.0,0.43218163,0.0,0.0,0.0,0.0,0.009598771,0.03702243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,206.79857,0.0,0.0,0.0,0.5246902,0.0,0.0,0.0,0.0,-0.009412436,0.015992198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,207.51857,0.0,0.0,0.0,0.5521008,0.0,0.0,0.0,0.0,-0.0023514733,0.015683018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,207.74286,0.0,0.0,0.0,0.4699626,0.0,0.0,0.0,0.0,-0.005868488,-0.005725007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,207.45428,0.0,0.0,0.0,0.08036758,0.0,0.0,0.0,0.0,-0.019402914,-0.027356498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,206.08144,0.0,0.0,0.0,-0.5775814,0.0,0.0,0.0,0.0,-0.021760585,-0.05756798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,205.09572,0.0,0.0,41.366505,-0.83041805,0.0,0.0,0.0,0.0,0.016191676,-0.03320856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,204.54428,0.0,0.0,50.609947,-0.6169947,0.0,0.0,63.711494,3.9471428,0.025017373,-0.0066862283,0.0,0.0,0.0,0.0,0.0,1.0,0.019114492,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,203.85715,0.0,0.0,46.36103,-0.6764835,0.0,0.0,41.69797,3.9828572,-0.014188862,-0.014999758,0.0,0.0,0.0,0.0,0.0,1.0,0.019565048,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,203.16571,0.0,0.0,50.310944,-0.7568639,0.0,0.0,37.791134,3.8607142,-0.0025544039,0.0019244055,0.0,0.0,0.0,8.94444,0.0,1.0,0.019013613,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,202.68715,0.0,0.0,47.051025,-0.78967625,0.0,0.0,39.819683,3.695,0.0013297218,0.02557377,0.0,0.0,0.0,-3.5589197,0.0,1.0,0.018173322,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,202.66286,0.0,0.0,46.4204,-0.8725956,0.0,0.0,33.58377,3.5042858,-0.004082235,0.0051126773,0.0,0.0,0.0,0.059367303,0.0,1.0,0.017305968,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,203.55858,0.0,0.0,44.327446,-0.7656795,0.0,0.0,48.83546,3.5092857,0.010025186,-0.009588378,0.0,0.0,0.0,-5.9834995,0.0,1.0,0.017158642,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
